1|20
290	67.9420
261	83.7085
34	76.7360
318	88.1107
21	82.7389
50|20
8143	56.7085
114335	56.7085
136564	56.7085
142074	56.7085
171759	56.7085
175693	56.7085
179073	56.7085
175707	56.7085
71264	49.1015
82848	56.7085
1377	43.1807
44555	75.3207
8157	64.8023
6807	85.5210
95543	54.9790
8253	43.6252
96610	47.6927
924	72.3495
32875	56.7085
4896	53.0528
500|18
2599	100.0000
2987	59.8845
543	62.0715
2700	100.0000
2542	79.1436
1265	77.6075
2916	46.4573
356	65.5856
3301	39.9300
1784	52.0961
1914	69.9528
595	69.1819
2355	49.5432
3536	61.6103
1885	59.7961
322	66.2069
838	67.1267
720	77.9916
501|9
6	97.4605
62	77.4123
93	62.3885
45	56.7498
3	51.6080
637	56.8499
11	71.2514
18	60.2084
662	70.1741
502|7
7236	74.9828
1077	66.7732
4412	59.0557
3469	76.7458
2001	85.6712
2520	69.8664
1777	46.9151
503|19
7455	65.2492
7361	91.0610
4878	61.6286
356	75.7559
91500	53.3612
593	53.2835
527	62.3083
858	73.9851
4226	57.6243
1259	62.1345
1342	77.2900
2877	65.5935
92509	65.2829
90866	58.7710
500	59.5864
441	76.5145
48516	88.9208
2858	78.3268
48394	89.9721
504|18
4995	77.2925
5812	75.9615
2321	86.7954
1	72.4363
3556	57.8042
7153	94.5972
6708	67.7667
1288	89.4786
6927	73.0074
4033	67.3820
4700	74.1031
6565	76.2046
342	61.8634
3408	74.5040
6879	69.6575
4361	84.0969
5952	91.7189
5955	74.0236
505|7
1241	62.3224
4105	76.1993
1029	85.6709
74685	74.9096
273	75.0070
6502	84.2895
54999	74.7767
506|9
59258	48.5176
54272	51.0831
37741	74.5937
56782	96.0125
62293	71.6510
51834	81.1336
49286	47.0632
112556	77.0486
61024	67.1315
507|5
165	65.4008
266	58.5872
253	62.1381
377	74.8096
593	74.3876
508|5
2872	70.2780
2011	86.9975
1952	43.4576
1175	53.2363
898	51.7624
509|20
26958	65.1914
130073	65.1914
2028	73.5650
87232	74.5395
33830	61.0954
5313	69.9404
48	55.9731
2090	52.1255
2080	62.4036
6942	76.6694
8907	61.2209
6156	65.2882
5816	80.7250
39	56.6790
3988	61.1271
6807	69.3056
7458	60.8179
1196	59.3973
45447	54.6799
616	72.1267
51|20
7040	74.5927
5620	48.5309
2613	62.0145
4437	84.2015
2023	59.0523
1500	71.9117
522	75.3322
858	100.0000
4508	78.7230
2951	100.0000
1014	81.3338
1407	91.3811
2282	78.9872
2420	89.9639
3388	53.5724
260	100.0000
3186	59.8709
3994	65.8213
3501	66.9015
2371	72.5592
510|20
1882	37.2202
7026	58.1902
35836	71.8764
494	53.2382
1198	56.7436
514	78.9592
457	79.5435
2935	73.5242
858	60.8226
2699	47.3306
317	34.9377
8949	56.4261
2918	49.2625
145	37.1692
1262	63.3753
6787	70.9977
1208	86.6094
372	56.5422
1242	72.8233
40819	58.7669
511|11
2959	83.2033
53953	75.3053
115149	82.0719
164179	77.4780
6534	68.4609
99114	80.9545
92259	97.1156
318	100.0000
2324	89.0039
1653	81.6515
56757	84.5946
512|10
480	65.5996
150	97.7912
349	54.6182
47	87.7776
350	76.8812
442	59.6819
457	79.2619
50	100.0000
317	57.8061
593	83.3388
513|7
5952	74.6975
318	88.0267
2174	83.2200
235	82.2420
1304	88.8792
1220	85.1521
1080	94.0709
514|20
1335	65.3055
5704	65.3055
62586	65.3055
168358	65.3055
180263	65.3055
1704	70.0699
2005	85.1143
2792	53.5219
2013	70.2885
1673	86.2938
134130	100.0000
76093	73.3027
1333	79.4773
58998	58.1024
68157	76.8031
2406	64.5671
3210	79.7948
54503	81.2275
4855	81.6183
1644	33.5811
515|6
33794	97.3036
2028	99.4955
527	100.0000
91529	88.3978
58559	100.0000
2959	90.1688
516|26
260	75.6835
457	74.1660
480	70.0011
647	70.7661
708	69.9119
1042	69.8978
1090	71.2472
1197	74.4917
1198	77.2558
1954	71.0503
1958	72.4347
2021	69.8415
2259	70.2666
2268	72.1252
3052	69.5052
3471	70.9982
4027	71.0057
4291	68.8030
4306	76.2949
4321	69.6542
4322	70.1531
4333	68.9256
4337	69.8975
4349	69.9724
4361	67.1549
4429	70.1496
517|20
4306	37.4329
53125	13.0431
1265	55.7415
165489	56.7278
97938	63.7822
88744	51.2188
86880	67.4605
4148	72.1126
26761	56.7278
3398	55.7182
1293	26.2134
3988	83.5894
2858	49.0191
4963	41.8672
1204	76.3353
1704	54.5621
47629	58.5784
7669	59.0011
1206	43.3589
46578	66.5563
518|5
3101	68.1988
2657	71.6402
783	67.8614
1876	57.0703
6365	57.7424
519|6
1704	88.9667
356	99.8243
140110	74.3512
6378	85.4338
7445	85.2584
1968	81.9746
52|20
152081	95.6336
51255	69.4602
74458	74.1908
1923	92.8423
7438	82.0422
40583	87.5094
59784	82.4757
55765	82.6727
112852	90.5544
86892	80.5629
55363	89.4218
112138	78.0405
49272	78.9718
52245	72.7446
69481	87.5520
50794	70.3583
1704	95.0677
54736	84.9152
44665	100.0000
47200	62.6259
520|20
7266	73.9938
318	86.1939
1049	65.6755
59315	100.0000
4995	59.3991
32	88.9223
2716	95.2567
4333	72.0719
1291	86.5577
1732	72.8054
4085	81.9959
2723	70.2151
3081	29.9013
3994	58.1683
33493	41.7101
135	37.5751
2393	73.9091
60516	76.4689
2406	80.2177
1584	94.8858
521|8
661	73.5353
112	65.8122
86	73.9260
104	66.7288
58	81.3869
79	61.3977
52	76.6959
852	76.2069
522|20
99114	68.4287
81932	84.1064
89492	73.7112
63113	72.4936
2959	97.3767
1193	75.3286
1375	71.1293
4993	92.0453
223	50.5350
27611	61.2998
76060	67.9261
180	76.1098
59315	58.3479
1617	55.0762
10	86.9908
67255	81.9170
2023	71.5601
6187	74.4617
318	72.7579
127098	70.6830
523|15
168252	89.8137
8970	79.2499
5989	96.7831
318	96.7009
91529	77.7254
1721	86.6451
293	85.7669
65261	89.2180
4270	82.5264
3147	89.4327
27731	81.2150
134130	79.5241
31696	91.2252
527	85.7973
101962	84.0086
524|20
1356	89.1462
150	67.9770
552	60.7019
748	64.0675
344	54.9290
442	81.6657
253	78.3814
1225	86.5205
20	31.2193
589	63.0822
1242	54.4087
544	52.5814
173	85.3100
1302	62.5531
380	86.5409
457	91.1457
1020	52.3418
788	68.5689
193	44.2247
466	59.0947
525|20
120807	68.5780
317	84.8574
6863	83.3409
8622	79.4612
33004	67.4987
7147	53.3198
2396	75.7248
40815	82.8751
137337	67.8254
1639	55.3090
1968	86.1882
91869	68.5780
45880	66.9582
2100	76.9251
339	84.4128
4886	81.0602
50872	72.8294
86332	76.2488
8983	74.8155
3996	74.2856
526|12
593	76.4299
55247	73.3748
46578	88.0177
176415	74.2740
1295	72.1857
90430	77.6809
4014	92.8726
2352	80.7960
176413	74.2740
215	75.8772
81845	89.9513
51255	89.5047
527|20
2137	60.0585
3114	98.5410
3210	86.9625
3016	87.5695
2161	94.6326
4571	74.9226
2118	90.3193
3421	50.0261
455	71.7765
2867	98.2670
2450	61.5217
1909	85.2206
1214	80.7428
4299	74.6969
736	88.1700
2477	76.4733
588	92.0142
4016	80.1824
1259	63.9268
2533	77.0248
528|15
4886	73.7047
2278	72.3364
80906	83.3784
4037	69.1416
1240	74.5150
64614	72.6776
3821	75.0341
150	82.7135
1291	86.9877
80463	83.2584
593	84.2569
99813	72.9406
85342	59.5539
48516	91.1265
58559	78.6310
529|5
653	65.7772
135	60.0295
65	64.0296
62	61.3188
733	72.5325
53|5
481	64.2827
1100	76.9496
249	69.1731
1125	69.7338
916	84.1923
530|6
292	81.5337
500	77.2595
300	69.6170
586	73.2481
593	82.5468
11	86.7568
531|5
593	92.7775
590	83.2310
919	68.6634
480	85.2321
1215	76.7857
532|10
1721	69.2328
4863	73.7514
457	95.3303
290	82.2857
1245	84.6856
1242	92.5032
2023	74.8186
2329	88.1539
1304	95.5677
517	68.1881
533|8
1200	81.2338
6502	96.4520
79132	100.0000
46578	100.0000
93840	94.4930
4973	92.8429
2455	89.4890
66934	80.5689
534|20
116724	73.7359
97913	66.0899
94953	66.2147
2003	89.0779
2167	79.1637
7569	69.3419
153	75.5411
1485	100.0000
65514	74.2695
104218	73.2518
344	78.6958
2571	82.0924
5445	66.4729
95875	68.1549
112818	70.2781
82461	78.1149
96610	90.1263
2987	74.2561
138036	73.4343
1566	75.8384
535|6
2571	78.7977
2581	52.3352
2700	62.7470
2688	34.3775
2583	74.9095
2882	65.0522
536|8
232	71.1163
272	62.8642
356	61.3225
335	67.8979
225	76.1537
150	75.2564
434	49.4203
589	71.0310
537|10
80906	73.9363
367	69.5184
7153	87.8635
53322	85.4205
104218	70.5665
97304	56.5127
6539	82.5252
318	85.5763
89745	66.1687
105504	79.4784
538|8
595	100.0000
3671	81.1419
80549	89.9898
4039	84.9932
69757	92.4649
5047	78.2171
44889	76.7773
66934	64.9730
539|8
4306	80.4449
6753	66.1317
5218	82.6276
50872	73.7537
88	60.8820
3301	83.2443
4886	81.1728
69122	72.1693
54|7
296	59.7690
593	63.9133
639	65.8535
1	61.8216
205	67.5090
161	63.8399
500	53.8526
540|9
2598	66.6248
2959	88.5413
1073	84.8853
8874	82.4543
1681	61.9061
2183	73.1659
2841	72.9954
2747	62.8851
1196	100.0000
541|18
590	87.0075
457	79.0373
413	69.4242
15	53.4632
110	100.0000
595	72.0112
597	56.6285
480	71.0161
356	70.0675
203	62.2227
529	77.7672
357	80.3246
22	70.2678
345	75.6957
546	52.2079
586	43.1793
281	80.4324
350	84.9263
542|20
6539	87.6386
30793	61.7336
5299	87.2966
2542	58.4455
34319	90.2728
33679	67.4576
4963	91.4561
5481	67.6329
1997	54.0061
4025	75.6941
3623	61.6461
924	58.9892
4369	35.7541
6378	91.6883
2571	61.7909
7254	59.5980
41566	55.4708
37733	76.1960
7361	78.0314
45517	87.2809
543|16
73881	72.8179
1702	77.7856
595	100.0000
3301	81.2814
231	92.4734
2378	90.3761
2379	86.1453
86882	72.5660
6377	95.8998
588	95.5480
377	100.0000
48385	75.5376
2571	100.0000
4526	81.5908
4388	70.3110
92259	82.2870
544|22
1	72.5259
3	69.0120
14	70.8204
32	72.4538
40	69.8975
62	69.4041
68	69.1181
95	67.7303
116	69.3941
619	69.3611
626	69.8975
648	70.3586
650	68.9721
694	68.1084
736	68.5356
780	68.5023
839	69.0457
1042	69.8978
1047	68.0172
1059	69.1008
1105	69.8975
1356	73.9908
545|5
1438	83.3676
1267	62.9862
2763	79.1860
1367	65.3793
44	64.4615
546|13
1270	63.8579
3328	65.0205
480	41.0632
1970	80.1336
2456	67.6940
1976	91.6005
589	56.1650
2657	100.0000
1673	51.9014
3941	69.9926
3959	68.4189
3566	75.4456
1977	72.1271
547|5
1211	89.6312
2859	74.4134
2917	81.0516
1394	86.2737
1288	76.2442
548|26
69	71.5290
260	75.6835
356	76.7195
733	73.4126
1196	73.6124
1393	70.2673
1477	69.8975
1621	69.1731
2571	74.1447
2716	70.8945
3263	69.3148
3578	74.9766
3916	72.1438
4776	71.1805
4899	67.4695
5955	70.0083
6874	71.3764
7458	69.1885
8531	69.2574
49910	69.8200
58559	77.5119
74532	69.3984
80862	70.2542
122904	72.1892
125916	68.7469
168712	69.8975
549|5
2571	74.0072
2028	72.4781
4226	87.6231
1210	47.0728
589	61.6037
55|5
2407	50.9342
673	59.6723
3275	71.6554
2890	48.3607
4011	75.0120
550|6
167296	72.6271
102125	86.4223
106782	84.8766
116797	87.0916
112852	88.6839
122882	77.3519
551|20
5010	67.7969
34162	73.8166
60069	88.9451
1544	97.3293
45186	73.5986
103772	73.9084
51935	76.4379
4226	62.1430
2353	86.1752
7153	59.3836
5989	99.7046
135569	63.3799
115149	70.5294
88129	61.5676
134130	88.7660
6934	76.0157
47	67.7819
4701	68.0453
2959	41.0374
98809	64.0437
552|20
2916	77.3402
3317	78.9554
1405	61.3083
2953	13.7855
2245	67.1055
2944	78.0887
2890	57.3094
2125	55.1198
508	74.4712
3948	54.2012
5349	68.5600
2959	65.3876
2857	72.7007
173	38.9353
2991	66.0193
2871	75.5678
2628	26.5635
4308	66.7080
4878	69.7857
3101	85.7307
553|17
55765	82.6596
3481	75.1090
1923	76.3749
2571	99.0474
4011	93.4087
50	100.0000
3949	90.2511
1089	95.7949
44199	86.1678
5513	77.1122
2231	88.3210
2395	69.6281
3052	95.3007
61257	77.1122
1221	87.4654
33166	78.1539
2959	100.0000
554|18
1196	62.7863
1022	94.9986
2820	72.5188
1207	100.0000
1517	46.6312
1282	61.0532
1210	81.3513
1760	57.1730
2282	69.3772
1225	97.9832
907	69.6604
1358	60.3016
2096	82.4687
1028	82.2682
593	100.0000
608	95.6231
953	88.7712
2324	80.6798
555|20
790	69.0581
3664	69.0581
1	84.4787
3111	85.0812
3395	68.8373
104	86.0408
1334	63.7304
2506	64.2975
2072	72.3099
4002	69.9464
1266	58.6678
2641	59.4047
2256	67.5685
2791	82.1715
2701	47.3691
1333	76.2228
1320	46.0761
337	86.4993
1393	82.4037
3526	68.5735
556|7
162600	73.6467
122890	70.4993
3081	63.7694
88125	83.7304
588	79.7558
72998	77.2503
74789	73.0402
557|6
648	72.3230
231	57.9555
1291	48.6986
260	73.8790
1210	78.0335
150	82.1378
558|12
5329	73.4013
5064	73.9417
4903	79.6421
2297	64.2694
2568	79.7054
4993	75.6159
4306	94.3919
367	65.4776
5283	71.6332
1097	100.0000
4164	68.9514
5294	63.6061
559|20
552	53.0509
608	89.1934
355	30.9793
329	71.0924
544	54.7426
1527	65.7207
173	57.0158
377	79.3546
745	82.0994
174	47.7806
529	81.1068
350	50.2696
349	79.3326
533	54.2617
836	51.3152
1210	74.7310
420	41.9854
786	67.5564
227	44.4392
253	78.0114
56|10
786	73.1180
253	71.4992
165	80.0759
110	69.6675
589	80.1028
370	80.6993
434	55.6817
410	66.0847
69	77.9572
185	58.1447
560|20
5839	69.8963
91535	73.6765
136018	65.5718
67997	70.1438
79132	81.6586
3253	76.2639
142558	69.8963
2355	71.9019
39435	70.1729
1527	82.0252
40414	72.4520
64614	70.6219
48744	71.4765
56587	67.1111
593	74.0802
76251	67.6333
84944	61.0277
109313	69.8963
5878	71.8019
40819	73.1616
561|20
168174	65.9839
5308	71.8692
78469	49.1671
3703	82.3767
60069	31.0623
91535	59.5987
2105	83.3516
73017	74.6003
5445	51.4487
2000	78.1696
83134	76.0373
79132	62.7396
79592	54.5934
80463	88.1723
89745	65.4654
527	78.7754
8972	55.5060
353	89.4412
33162	61.6903
68157	69.7808
562|20
27140	77.0783
6870	80.2457
6377	94.7614
2580	99.5854
1249	76.9512
4776	64.9812
36529	94.5423
1259	89.9366
1982	72.6384
2268	85.2219
2133	76.0902
83134	93.4642
3210	95.7877
48394	83.4500
30707	80.0483
33836	67.7126
2692	68.8311
88163	81.6239
99191	77.0783
1240	70.5696
563|20
61071	66.6935
70932	66.6935
80858	66.6935
919	73.4349
74450	64.0588
588	79.7179
5943	68.3989
118997	59.3696
86833	73.7459
1197	90.9070
128832	66.6935
85397	66.6776
45221	57.6086
33499	62.6753
7380	68.5978
96821	62.5068
81784	65.8918
95307	59.3642
65585	65.7278
55250	59.1681
564|20
50942	70.8491
356	71.6598
31685	65.2612
131013	80.0728
61024	80.7181
79224	66.4389
87869	74.0010
500	94.9226
108156	75.1295
81784	62.1786
93270	64.8679
6188	75.1426
106918	70.5697
65230	78.1056
67087	69.0478
80693	67.0901
94677	51.5060
8984	74.7258
73266	73.4152
2671	69.2319
565|6
590	66.6894
231	56.0808
19	52.1891
21	70.2311
50	78.5973
539	75.8445
566|15
648	51.9294
10	49.3070
231	53.7922
329	71.4875
342	66.5902
141	57.2351
203	65.8647
345	85.3204
39	81.6755
497	90.2827
265	71.0830
588	72.4511
708	62.4400
353	86.8786
2	80.8239
567|20
8189	55.1602
26743	55.1602
92681	55.1602
109897	55.1602
152071	55.1602
5690	68.5617
136602	58.8722
122888	55.1602
6333	28.9150
1274	77.3215
122922	64.3756
153070	55.1602
151687	55.1602
117877	55.1602
108928	41.5559
954	67.4811
122924	79.4149
27773	75.2705
648	50.4558
135887	45.1761
568|23
50	74.5777
147	71.2899
296	73.4553
356	76.7195
480	70.0011
593	76.4465
765	69.8797
1103	70.4888
1104	73.7956
1257	69.8110
1298	70.5292
1895	70.9564
2313	70.0404
2359	71.3922
2863	70.3490
3053	70.4123
3148	69.2911
3261	69.6811
3363	71.2574
8169	70.1450
46723	70.4677
63853	68.7755
65088	70.0768
569|5
231	91.0028
50	61.6034
380	81.1956
588	71.0171
592	79.7832
57|20
2140	74.0827
942	77.6222
920	89.7613
3175	77.5050
1784	57.0543
3429	76.5628
933	93.0704
1193	94.2892
3446	50.2345
160	32.6393
1499	12.2532
2640	94.3525
892	73.5457
11	84.1008
2947	81.7760
6	77.2336
2478	76.7837
2291	72.5772
1688	80.9222
2301	72.3882
570|20
208	53.9656
8636	80.1255
48516	72.6868
1225	73.4876
586	71.8491
2683	55.0033
457	69.3732
1196	75.9585
110	65.3626
4993	71.7596
7361	73.1811
1198	78.4340
1079	63.1724
10	69.2239
3793	82.9302
1391	60.8956
589	69.9549
380	67.3895
527	86.4900
185	67.6944
571|20
1331	59.7351
2982	59.7351
2366	70.7058
1128	52.3055
610	60.5753
2902	55.5990
1998	28.9983
3696	62.0482
1980	59.7351
1987	59.7351
70	39.5894
1924	49.6869
2279	37.0849
1327	33.4429
3732	55.6340
1972	40.4218
1278	77.9832
1644	19.4066
2327	54.7835
1978	47.7346
572|20
1961	97.8515
2570	68.6322
2788	76.6001
2321	79.0705
111	100.0000
904	87.3079
2987	52.9691
2302	90.7454
1834	88.4483
2539	55.8582
2917	80.7902
1307	75.7553
1	78.6111
161	64.0732
3421	93.3303
838	100.0000
1356	95.1730
2006	70.1651
3167	75.8024
1953	79.6759
573|20
89745	84.7257
72998	99.0712
3752	73.4040
356	83.7358
7293	93.4302
6754	62.6216
8665	74.2173
32587	79.9726
1073	78.3817
88744	90.1079
1127	80.9341
68954	92.4446
98809	73.2424
2640	60.5191
48516	64.4389
71535	76.7198
59369	74.8282
60069	60.3480
88140	86.7744
1562	66.1408
574|23
47	72.6364
110	73.3911
150	73.9514
153	65.2086
161	73.7911
185	68.3939
225	73.2311
231	65.4809
292	67.4348
296	73.4553
300	68.3030
316	66.7459
318	80.1954
329	68.8717
339	71.9761
344	63.3437
380	69.5436
410	65.6847
434	65.6017
588	70.6931
592	68.5734
593	76.4465
595	71.6357
575|8
2566	67.5674
2580	71.5396
296	77.8078
2581	57.9559
2572	49.7492
2542	65.5785
2574	50.5234
2598	56.0229
576|5
849	74.1963
1321	70.7022
1373	73.6485
1479	81.6120
2289	74.9138
577|20
2415	67.0569
1183	69.3218
1288	72.5656
1129	77.6070
2944	71.0172
2194	64.5539
733	64.9497
1213	55.1006
2076	68.7087
2020	69.2473
1262	84.4863
1931	75.9227
1391	44.2086
2987	71.3385
952	69.7373
1909	68.6145
260	71.4908
919	86.8694
2248	76.4718
1270	78.8747
578|6
6751	74.1408
52668	77.8200
45668	65.2459
830	66.8652
72407	74.4406
75446	74.1408
579|15
3174	82.5597
2485	89.2449
1022	82.8753
2018	54.9944
838	79.4206
1917	98.4705
1391	73.6328
596	44.5803
1573	100.0000
2965	74.0567
1653	81.2146
2599	77.6222
892	75.5902
2687	83.8462
595	91.1780
58|20
588	76.5450
282	72.1457
185	54.5245
419	63.2149
367	76.7977
277	80.1360
48	76.6766
280	69.8496
337	100.0000
345	74.7726
3	56.6783
357	74.6138
527	99.8004
587	88.7079
218	62.4877
500	85.6733
508	72.9635
368	86.3322
364	89.6571
353	63.1495
580|20
5767	67.0665
6583	67.0665
480	77.7463
8844	67.0665
6989	67.2278
3809	59.0751
41569	67.5048
3699	62.3231
4041	68.2357
33166	52.5603
356	75.0748
508	85.2356
8376	62.2951
3578	88.4718
608	63.0270
3785	66.2749
3089	67.0281
1320	76.1057
54286	82.3864
1201	67.5051
581|8
7153	91.5855
5995	84.6518
4973	79.6981
116797	89.4884
3949	89.0738
4306	80.6486
109487	86.4858
6377	90.0466
582|12
91529	96.3294
2959	80.2509
116797	83.1248
4993	73.3683
5618	85.0939
2571	69.8251
76251	78.2837
69844	85.6435
104841	76.9807
48516	81.7627
97752	73.7899
76093	82.6859
583|12
8533	60.3115
88405	58.2055
2706	60.4707
117590	69.6574
317	71.5832
60756	72.2393
6942	71.6837
595	60.2285
46578	74.0439
104	63.8119
2694	41.7553
7451	74.0999
584|17
288	68.9405
22	97.5330
203	82.2864
315	78.7298
500	98.0490
316	53.9833
539	94.6977
234	76.7709
296	92.1607
257	83.9989
434	100.0000
586	63.5071
338	84.7320
349	80.4835
282	79.8604
480	100.0000
590	100.0000
585|13
3173	75.6176
1228	79.1907
54503	76.1994
2959	93.6717
428	79.6851
1405	80.5845
7254	90.8173
441	66.0393
1805	67.7039
296	88.9189
27373	75.9637
5325	77.8146
79132	82.9805
586|20
34332	89.0211
4016	98.5580
111659	77.9295
106002	82.2263
149406	85.8155
167036	83.9674
45499	78.0270
136556	80.3850
5445	80.7578
117851	78.8041
1291	100.0000
71264	87.3636
106489	87.7314
135436	80.9822
3753	83.5512
2640	86.3252
3147	65.2756
122916	93.0800
3793	100.0000
101362	80.3360
587|20
1234	76.3784
628	66.3111
2012	100.0000
534	68.9804
2002	77.7830
1641	64.4315
236	73.1425
1376	87.0104
2622	69.5105
1541	73.4639
3260	78.1555
497	78.6051
3082	71.7840
445	71.9983
3448	92.5896
2574	70.4054
765	57.4469
691	72.3461
329	84.7278
3406	69.6489
588|12
50	84.7798
16	81.7442
20	47.6494
356	87.3543
350	44.0947
198	65.1645
593	75.4623
364	65.9053
163	62.5523
253	72.3413
223	75.4861
3	71.3519
589|8
1092	70.3533
318	100.0000
590	95.4220
373	76.0777
586	82.8699
587	78.1980
527	85.3517
337	86.3641
59|20
1696	73.3069
6460	100.0000
3489	71.9686
1188	100.0000
1222	91.0931
2076	84.4310
3448	90.3915
1263	96.2654
1247	89.3064
527	99.2070
1244	93.0797
904	95.3088
903	93.0103
965	83.6827
2616	71.1860
1953	78.3096
608	100.0000
105	61.6306
912	100.0000
3471	80.5843
590|20
924	95.4121
8807	53.6191
2371	53.1327
38061	74.3566
81834	83.2831
40815	68.7723
4890	53.2190
903	95.6803
5	44.3692
3624	56.2691
555	71.0131
4047	82.1735
51662	68.8781
2085	64.6662
419	51.3188
595	95.2715
329	75.7068
2376	44.3175
3635	75.6417
2398	84.9166
591|11
2908	49.8362
2706	85.9731
2712	80.5731
2355	70.9209
3615	72.4486
3578	95.7210
2394	50.7955
3798	77.3605
356	81.2630
223	79.3150
2724	41.5410
592|19
514	86.7074
2	81.2608
153	54.8658
415	60.1534
110	70.7326
177	67.4545
420	51.4633
380	85.1239
44	66.3887
788	57.3624
588	100.0000
163	69.7524
204	56.2865
610	70.8422
39	51.3876
419	67.5442
253	78.3889
432	60.8651
240	69.8048
593|20
1196	73.3810
1073	56.4249
1086	80.7234
1617	63.7246
4034	90.1243
41566	56.2975
1197	77.0168
344	27.6282
8368	84.5052
339	69.9076
2959	65.2341
8961	56.0047
5816	57.1001
2797	70.8869
4896	65.5470
588	50.5765
595	45.3296
5952	80.7167
377	70.8918
141	68.2092
594|20
7031	72.4405
2671	88.9447
7115	68.9819
1616	81.6706
5943	87.1845
1188	43.6470
2269	78.3281
1733	62.4983
4902	66.6681
6996	99.4251
780	100.0000
1429	66.2288
6140	66.3893
7046	68.3830
39	94.2124
595	78.9578
799	68.7182
2028	72.7726
8482	72.4405
7169	77.6517
595|5
265	88.3632
50	74.6532
1186	74.0307
1199	78.4138
1966	74.1418
596|20
33649	69.1288
43744	69.1288
182793	69.1288
129397	64.8231
128908	69.1288
1	68.4140
142488	84.5990
122922	83.5266
4310	45.0746
71838	68.4415
4025	49.4042
2501	58.5926
110102	81.4329
149406	66.6768
2774	69.1288
5502	61.0877
8665	57.1812
6537	65.3491
2571	63.2994
345	67.9660
597|20
1799	64.2961
490	68.5960
3040	69.1937
2529	93.1321
2858	81.4443
903	95.9973
3039	81.5174
2000	96.0620
1291	79.2061
357	73.6969
1228	87.4041
1845	87.9586
2411	48.8283
1580	51.7777
1148	100.0000
1198	87.5175
2723	69.0675
485	61.5693
592	68.9208
2692	74.3359
598|5
56367	67.1045
8360	76.5243
593	49.3683
114265	72.7702
103543	77.8530
599|496
26142	60.3621
26567	60.3621
26590	60.3621
26676	60.3621
26854	60.3621
27595	60.3621
34800	60.3621
53450	60.3621
60803	60.3621
69131	60.3621
74696	60.3621
79895	60.3621
84523	60.3621
87960	60.3621
92674	60.3621
98799	60.3621
102735	60.3621
102852	60.3621
104017	60.3621
105020	60.3621
122433	60.3621
157865	60.3621
158874	60.3621
160978	60.3621
161044	60.3621
174727	60.3621
179053	60.3621
1801	58.2913
6035	66.9810
3387	59.6471
33437	61.9533
112	49.3616
5995	59.3378
167706	60.3621
4394	60.3621
836	43.5937
7235	53.9202
8809	64.2254
102749	60.3621
89087	66.8541
42011	50.3208
432	26.5789
471	53.9946
5628	68.1656
1015	27.2462
2	64.5720
2269	54.3696
69	77.6404
3947	63.4541
79091	46.0168
104837	60.3621
4037	69.8338
7587	66.7577
6881	58.9992
1449	74.0058
7225	64.2675
81229	54.2966
68952	72.2235
4728	54.6990
5081	66.6220
33966	60.3621
1779	51.3710
3669	60.3621
87197	60.3621
170297	60.3621
79057	57.8927
95965	60.3621
55207	60.3621
4007	62.6477
1220	81.5435
80831	63.5117
46723	49.6129
71282	64.7360
7757	63.8450
3259	49.3535
92309	63.9831
1376	63.6156
7192	56.4646
4654	46.6492
101423	60.3621
53468	57.6164
62662	60.3621
3174	70.9641
3698	33.5608
2882	61.6142
2359	73.0164
1183	55.1645
2792	58.5324
1095	73.2905
8387	29.5062
53125	55.5382
115713	63.9564
2949	54.0947
2471	8.6714
3	43.3427
1231	69.7097
3861	35.6956
240	60.5145
1480	60.9728
2301	68.5189
1445	50.5528
8045	60.3621
586	48.3204
2942	46.0160
1185	74.1583
4594	60.3621
2474	63.3019
3671	60.7049
3196	70.5426
64839	61.5842
98697	60.3621
2606	53.0333
1777	42.9006
5309	51.0232
7022	82.0328
4873	53.0280
541	86.2845
27311	61.5362
43921	60.7544
67734	55.3932
4240	60.3621
5026	76.7753
168	68.9062
33493	65.1276
4125	45.4120
7354	57.9284
207	52.2081
1094	56.3470
742	48.8207
1609	53.9923
1042	53.9494
3362	77.3896
4553	63.6949
4632	59.9972
2278	43.2250
468	53.9547
122904	58.1846
75416	60.3621
42718	61.9102
4285	53.9391
79274	69.9076
1794	60.3621
45081	56.2580
108192	60.3621
3489	53.4289
3503	57.7681
89804	68.2886
163809	60.3621
577	42.2073
3071	64.0247
1204	74.1212
3981	37.4370
95771	60.3621
45382	58.5577
6548	59.1425
59387	67.0986
166528	81.6400
168492	64.6182
6691	60.3621
605	34.7933
424	50.5349
2991	47.4547
248	59.8292
97950	60.3621
3865	64.9264
1216	59.7259
342	47.6208
35836	36.6336
27772	48.4400
176419	61.9336
151781	60.3621
277	48.4524
6320	50.5193
39381	66.0984
5111	60.3621
4090	49.9172
2450	33.8089
2676	66.5065
2356	56.1226
79702	71.6106
1597	46.4190
410	51.0912
1721	52.4982
3702	49.8733
183301	60.3621
1387	71.0352
2072	47.5733
26729	67.8379
2393	50.6241
4247	57.6066
4591	52.5689
1032	33.5717
3087	54.4612
1895	57.4497
634	60.3621
210	57.2351
2074	67.2475
51575	54.7617
3505	64.9120
5247	52.3642
481	67.6705
4215	45.4604
1355	60.3621
2657	65.1266
2028	93.7286
4011	63.2904
420	34.5069
552	47.0399
1196	100.0000
2395	52.3047
5303	53.3393
1752	48.9917
3186	56.9192
4310	52.0699
1784	59.8420
3200	68.7117
7254	59.0403
688	66.4337
473	38.0614
1079	64.7035
