1|20
6333	50.5
1274	92.8
122922	53.6
153070	66.5
151687	66.5
117877	66.5
108928	50.6
954	77.0
122924	55.0
27773	73.8
648	55.0
135887	52.9
568|23
50	70.4
147	70.5
296	72.6
356	73.5
480	70.6
593	72.8
765	69.2
1103	70.6
1104	73.0
1257	70.3
1298	70.9
1895	70.5
2313	70.0
2359	71.1
2863	68.5
3053	70.6
3148	69.1
3261	69.6
3363	70.8
8169	70.1
46723	69.9
63853	68.6
65088	69.6
569|5
231	76.3
50	71.1
380	95.9
588	74.0
592	65.2
57|20
2140	61.4
942	83.0
920	61.9
3175	88.9
1784	51.1
3429	81.9
933	82.1
1193	98.0
3446	51.0
160	21.6
1499	18.2
2640	72.1
892	75.0
11	81.7
2947	100.0
6	95.8
2478	68.3
2291	85.3
1688	78.5
2301	56.6
570|20
208	63.4
8636	74.5
48516	74.6
1225	78.5
586	62.5
2683	59.6
457	69.1
1196	66.1
110	69.3
4993	71.1
7361	72.3
1198	91.0
1079	53.2
10	63.4
3793	69.8
1391	75.2
589	62.7
380	61.3
527	88.5
185	64.3
571|20
1331	66.5
2982	66.5
2366	75.5
1128	57.9
610	70.5
2902	56.5
1998	28.2
3696	67.2
1980	66.5
1987	66.5
70	34.0
1924	69.6
2279	56.3
1327	47.5
3732	62.7
1972	30.9
1278	86.2
1644	0.0
2327	71.3
1978	53.2
572|20
1961	86.2
2570	62.3
2788	75.1
2321	67.0
111	100.0
904	100.0
2987	52.7
2302	69.2
1834	91.6
2539	24.4
2917	84.8
1307	100.0
1	78.5
161	70.6
3421	68.6
838	100.0
1356	69.6
2006	82.8
3167	74.0
1953	91.9
573|20
89745	100.0
72998	94.0
3752	52.7
356	100.0
7293	84.4
6754	67.2
8665	88.5
32587	81.5
1073	100.0
88744	98.6
1127	60.7
68954	91.7
98809	98.2
2640	65.5
48516	95.0
71535	86.7
59369	77.0
60069	100.0
88140	88.6
1562	75.4
574|23
47	70.9
110	69.8
150	70.7
153	68.3
161	70.8
185	69.3
225	70.7
231	67.2
292	68.6
296	72.6
300	68.1
316	67.5
318	75.8
329	69.7
339	70.3
344	66.8
380	68.2
410	66.9
434	67.9
588	70.8
592	67.7
593	72.8
595	71.0
575|8
2566	68.8
2580	85.7
296	100.0
2581	57.0
2572	43.0
2542	76.3
2574	48.9
2598	66.6
576|5
849	80.9
1321	60.1
1373	74.3
1479	84.7
2289	67.6
577|20
2415	69.3
1183	75.1
1288	100.0
1129	60.8
2944	60.9
2194	69.5
733	51.0
1213	78.0
2076	56.6
2020	67.4
1262	87.5
1931	74.1
1391	51.7
2987	72.5
952	77.8
1909	71.6
260	67.0
919	85.9
2248	72.9
1270	46.2
578|6
6751	73.4
52668	76.1
45668	52.3
830	64.2
72407	58.2
75446	73.4
579|15
3174	92.5
2485	82.8
1022	64.7
2018	76.9
838	87.9
1917	97.7
1391	77.2
596	100.0
1573	98.7
2965	71.9
1653	72.0
2599	62.7
892	77.4
2687	83.6
595	94.9
58|20
588	69.2
282	81.7
185	27.3
419	78.4
367	53.6
277	100.0
48	93.5
280	63.1
337	82.8
345	79.0
3	85.7
357	34.8
527	77.0
587	100.0
218	59.9
500	100.0
508	86.0
368	83.0
364	84.3
353	56.0
580|20
5767	69.1
6583	69.1
480	60.1
8844	69.1
6989	68.7
3809	46.8
41569	47.3
3699	59.7
4041	70.2
33166	60.4
356	66.7
508	49.2
8376	11.8
3578	72.5
608	73.2
3785	60.0
3089	57.0
1320	97.7
54286	95.1
1201	100.0
581|8
7153	90.0
5995	99.2
4973	98.5
116797	91.1
3949	77.4
4306	82.2
109487	85.0
6377	92.7
582|12
91529	97.3
2959	67.7
116797	77.0
4993	78.3
5618	100.0
2571	68.0
76251	91.6
69844	79.3
104841	62.2
48516	86.0
97752	85.9
76093	86.9
583|12
8533	86.2
88405	66.8
2706	31.8
117590	67.4
317	91.1
60756	74.9
6942	82.8
595	64.6
46578	79.5
104	30.9
2694	68.1
7451	75.5
584|17
288	52.4
22	92.1
203	94.0
315	100.0
500	76.9
316	72.4
539	78.3
234	34.6
296	61.7
257	93.7
434	88.8
586	100.0
338	58.2
349	78.9
282	100.0
480	82.0
590	100.0
585|13
3173	88.3
1228	86.3
54503	91.1
2959	96.5
428	82.8
1405	60.8
7254	91.4
441	41.8
1805	80.4
296	85.0
27373	74.1
5325	75.3
79132	69.6
586|20
34332	72.8
4016	85.7
111659	100.0
106002	74.5
149406	92.5
167036	74.3
45499	50.3
136556	73.6
5445	77.2
117851	73.1
1291	100.0
71264	82.1
106489	74.0
135436	81.5
3753	88.8
2640	77.7
3147	68.5
122916	81.8
3793	100.0
101362	73.3
587|20
1234	71.7
628	80.3
2012	82.9
534	62.3
2002	73.7
1641	100.0
236	88.4
1376	62.1
2622	64.0
1541	70.1
3260	68.7
497	65.0
3082	54.8
445	87.4
3448	56.1
2574	64.0
765	44.9
691	72.5
329	82.8
3406	69.2
588|12
50	100.0
16	100.0
20	41.0
356	78.7
350	31.3
198	50.2
593	78.3
364	71.4
163	62.9
253	38.4
223	100.0
3	83.2
589|8
1092	68.0
318	100.0
590	97.3
373	100.0
586	98.2
587	80.4
527	67.8
337	80.1
59|20
1696	70.3
6460	83.3
3489	59.4
1188	100.0
1222	60.1
2076	45.7
3448	62.8
1263	100.0
1247	40.6
527	59.1
1244	86.7
904	100.0
903	86.5
965	75.8
2616	54.5
1953	73.7
608	100.0
105	54.9
912	100.0
3471	100.0
590|20
924	88.7
8807	56.1
2371	69.6
38061	79.0
81834	72.0
40815	76.0
4890	47.7
903	86.9
5	39.0
3624	54.1
555	55.4
4047	70.6
51662	77.9
2085	56.0
419	55.9
595	77.5
329	60.6
2376	56.4
3635	72.6
2398	79.4
591|11
2908	15.7
2706	100.0
2712	45.0
2355	84.5
3615	69.0
3578	84.7
2394	71.8
3798	74.8
356	100.0
223	34.2
2724	36.7
592|19
514	65.3
2	100.0
153	78.1
415	57.6
110	67.6
177	66.7
420	24.7
380	94.4
44	71.3
788	42.3
588	89.8
163	71.5
204	52.2
610	90.9
39	63.5
419	66.5
253	84.3
432	49.5
240	70.2
593|20
1196	95.2
1073	51.6
1086	89.0
1617	63.7
4034	80.7
41566	49.7
1197	81.0
344	12.8
8368	81.1
339	69.6
2959	74.0
8961	72.8
5816	74.1
2797	64.2
4896	66.7
588	59.3
595	53.9
5952	83.7
377	63.8
141	66.5
594|20
7031	72.5
2671	96.9
7115	80.7
1616	81.3
5943	98.3
1188	80.4
2269	75.4
1733	64.4
4902	64.9
6996	83.3
780	73.3
1429	77.6
6140	69.4
7046	52.6
39	61.1
595	76.4
799	70.8
2028	60.4
8482	72.5
7169	79.0
595|5
265	74.8
50	74.1
1186	78.2
1199	67.2
1966	71.9
596|20
33649	69.8
43744	69.8
182793	69.8
129397	64.2
128908	69.8
1	88.9
142488	82.7
122922	79.6
4310	77.9
71838	73.2
4025	69.3
2501	62.7
110102	85.0
149406	67.5
2774	69.8
5502	65.2
8665	71.2
6537	55.2
2571	88.0
345	62.9
597|20
1799	77.0
490	63.0
3040	73.7
2529	67.9
2858	91.5
903	100.0
3039	100.0
2000	91.7
1291	89.9
357	92.2
1228	100.0
1845	80.2
2411	53.7
1580	69.9
1148	90.0
1198	80.0
2723	70.6
485	37.3
592	88.4
2692	93.6
598|5
56367	100.0
8360	33.0
593	52.1
114265	72.4
103543	76.3
599|496
26142	66.2
26567	66.2
26590	66.2
26676	66.2
26854	66.2
27595	66.2
34800	66.2
53450	66.2
60803	66.2
69131	66.2
74696	66.2
79895	66.2
84523	66.2
87960	66.2
92674	66.2
98799	66.2
102735	66.2
102852	66.2
104017	66.2
105020	66.2
122433	66.2
157865	66.2
158874	66.2
160978	66.2
161044	66.2
174727	66.2
179053	66.2
1801	59.3
6035	71.9
3387	58.1
33437	65.4
112	53.8
5995	65.0
167706	66.2
4394	66.2
836	42.5
7235	69.2
8809	69.0
102749	66.2
89087	40.3
42011	57.3
432	49.2
471	44.2
5628	60.9
1015	36.5
2	39.7
2269	62.7
69	84.3
3947	68.8
79091	53.1
104837	66.2
4037	68.8
7587	71.2
6881	65.6
1449	70.2
7225	68.6
81229	46.9
68952	74.2
4728	45.2
5081	72.8
33966	66.2
1779	50.7
3669	66.2
87197	66.2
170297	66.2
79057	65.7
95965	66.2
55207	66.2
4007	69.5
1220	86.2
80831	61.6
46723	51.4
71282	64.9
7757	66.3
3259	54.2
92309	68.9
1376	49.0
7192	62.7
4654	56.7
101423	66.2
53468	62.5
62662	66.2
3174	52.0
3698	70.5
2882	63.8
2359	83.5
1183	63.4
2792	60.2
1095	88.7
8387	27.0
53125	44.6
115713	79.6
2949	64.0
2471	25.9
3	48.3
1231	65.7
3861	43.3
240	67.7
1480	63.4
2301	64.1
1445	56.4
8045	66.2
586	55.6
2942	51.2
1185	73.5
4594	66.2
2474	70.8
3671	68.8
3196	75.5
64839	57.2
98697	66.2
2606	53.6
1777	59.2
5309	50.9
7022	80.3
4873	75.9
541	68.9
27311	72.5
43921	62.0
67734	45.5
4240	66.2
5026	73.8
168	38.8
33493	70.1
4125	52.7
7354	64.5
207	65.0
1094	62.9
742	53.2
1609	59.6
1042	91.0
3362	62.1
4553	65.8
4632	65.7
2278	37.6
468	58.1
122904	98.0
75416	66.2
42718	71.1
4285	64.8
79274	72.5
1794	66.2
45081	57.1
108192	66.2
3489	42.8
3503	71.6
89804	78.0
163809	66.2
577	54.8
3071	63.4
1204	66.4
3981	43.2
95771	66.2
45382	66.5
6548	50.2
59387	68.0
166528	75.9
168492	66.4
6691	66.2
605	42.5
424	61.6
2991	54.6
248	50.9
97950	66.2
3865	67.5
1216	58.4
342	71.0
35836	52.4
27772	56.7
176419	66.4
151781	66.2
277	52.4
6320	52.3
39381	71.2
5111	66.2
4090	50.6
2450	46.9
2676	63.1
2356	56.7
79702	81.3
1597	48.8
410	64.7
1721	56.1
3702	75.0
183301	66.2
1387	84.5
2072	54.3
26729	72.7
2393	60.0
4247	59.9
4591	59.7
1032	29.5
3087	71.2
1895	50.7
634	66.2
210	63.0
2074	72.5
51575	58.1
3505	70.6
5247	51.8
481	65.6
4215	49.3
1355	53.3
2657	94.2
2028	60.1
4011	53.9
420	45.2
552	77.4
1196	100.0
2395	49.5
5303	56.3
1752	58.0
3186	48.6
4310	71.5
1784	58.5
3200	77.7
7254	66.2
688	72.1
473	54.0
1079	84.0
1552	37.9
1148	59.3
1544	68.0
63113	58.8
2325	52.5
26649	69.1
6804	66.2
161	44.8
4109	54.9
34332	52.2
1653	65.2
4808	59.3
7707	66.2
3468	77.7
502	36.8
1221	75.8
1792	59.6
68319	50.8
6787	90.7
2119	53.2
3884	57.4
4254	45.2
3973	39.3
103609	66.2
8934	66.2
5377	63.5
42632	65.9
55290	76.7
4506	64.5
7840	71.4
5568	49.2
1689	59.0
7005	66.2
103228	64.0
59947	66.2
786	47.2
4351	57.2
172253	66.2
4679	55.7
1411	75.9
117630	66.2
1590	54.2
112623	50.9
3146	34.4
8984	72.2
1920	71.4
519	55.2
179817	82.5
3979	41.9
3741	78.5
44020	63.1
26630	66.2
7285	64.4
3030	80.1
1021	28.3
8638	50.3
87	57.7
7153	67.8
2877	66.2
2018	20.7
3173	77.5
5198	66.2
7101	58.9
7701	48.9
3213	76.3
26159	68.8
2339	66.2
33896	68.6
2000	58.3
4006	72.8
136562	81.5
37382	56.1
6645	72.0
171763	73.3
8528	73.5
27008	66.2
4017	58.7
4167	52.5
86142	77.0
1249	69.5
3255	68.3
736	20.8
2779	59.1
84414	72.9
27773	75.5
2083	71.0
98499	62.6
4034	57.4
119828	66.2
1993	54.0
94864	49.8
6631	55.4
2321	68.0
26242	61.7
3703	75.2
41566	47.3
2529	73.1
1968	48.1
8914	65.4
3257	63.0
159403	66.2
1036	69.4
76093	65.1
5103	55.1
6947	53.2
1952	68.4
2124	66.1
4084	51.1
6016	57.1
778	41.3
81	67.3
2171	62.7
1253	73.7
4275	61.5
7982	83.6
3723	72.5
849	56.0
2681	63.3
6565	65.2
39414	59.6
122916	69.3
6440	75.5
8917	57.7
72011	76.8
1605	61.2
1240	70.9
923	100.0
68157	75.4
5961	66.2
5053	66.2
3571	68.4
2403	42.7
3871	74.5
44238	66.2
72226	52.4
7004	47.0
2054	52.4
62970	65.4
5159	62.7
354	69.1
122924	50.4
48774	92.7
1394	80.7
3763	60.0
70286	93.9
1904	65.7
3969	47.3
81562	50.1
102590	66.2
233	74.5
4155	60.8
1031	64.6
76	46.5
459	53.1
1097	50.6
1178	80.3
60291	69.1
3328	75.0
1232	68.2
3036	69.6
5283	53.2
4327	64.2
610	62.7
2726	69.7
4732	48.8
5970	52.6
2396	77.5
594	37.1
1247	84.1
45499	20.1
3476	68.5
2399	58.0
137218	66.2
1997	75.9
3271	68.2
27801	72.1
6365	50.9
1799	63.1
580	61.8
122900	55.3
2803	59.7
80219	52.3
466	54.8
110882	67.0
3997	44.8
26176	66.2
2378	57.3
117895	44.6
26662	77.4
90603	71.4
119218	66.2
44	43.5
809	56.8
1960	84.0
4519	65.8
1959	63.4
414	54.2
1073	46.6
61236	67.6
1479	52.8
4019	59.9
1245	71.7
37857	67.7
161032	66.2
371	72.7
3020	63.1
88593	66.2
6774	74.2
2005	71.1
90405	73.7
26285	66.2
6793	39.9
627	60.3
1617	61.2
6734	56.2
108090	66.2
2427	50.2
51024	69.3
122922	63.9
3440	45.1
6874	100.0
4919	66.1
338	43.1
81591	100.0
1704	50.5
1499	58.5
357	32.7
62155	55.6
144	59.1
34148	66.4
53519	73.9
4504	66.2
2796	56.6
216	60.5
6827	51.2
1429	81.4
7445	55.1
1385	51.9
90471	66.0
8425	66.2
10	57.1
26542	65.8
7387	63.8
72998	48.1
89470	70.5
3629	73.8
1297	60.3
3424	77.3
1672	67.9
44761	78.5
196	54.3
70703	66.2
2383	47.8
180	100.0
4040	64.6
6333	62.1
4440	63.6
5291	71.9
88235	69.5
1639	49.0
4580	38.0
153236	66.2
86190	62.3
4477	51.0
103027	66.2
32291	63.2
34811	66.2
5171	48.2
122260	66.2
8784	41.4
5954	63.8
8798	73.1
707	81.1
880	59.0
314	59.1
61323	68.5
6|20
349	77.6
318	96.4
775	69.3
141	76.9
348	99.6
104	83.4
327	65.9
410	92.8
165	88.7
87	67.5
366	74.3
17	75.2
1084	71.2
222	78.7
16	78.2
416	63.4
277	75.4
460	71.2
867	71.7
316	58.1
60|5
832	67.3
58559	74.6
805	80.8
455	67.9
858	70.4
600|20
3269	66.1
1394	71.4
3785	42.6
2717	94.7
5569	68.0
4306	62.4
1206	93.0
56775	55.6
2015	69.9
7	65.1
2013	46.2
262	75.1
1210	48.2
1060	80.4
2431	95.6
2077	73.8
2423	82.5
4641	54.5
527	71.4
5076	61.4
601|20
141846	72.4
68157	74.6
1262	100.0
106782	65.2
60069	100.0
49272	83.7
5445	91.5
1193	77.2
1207	81.8
79132	100.0
904	100.0
166024	81.8
1917	79.2
7153	100.0
2324	100.0
170697	71.7
31658	81.8
5989	83.6
88810	77.8
2571	100.0
602|20
161	57.9
19	49.5
350	58.3
494	56.3
14	74.3
471	75.7
125	63.4
434	73.3
235	62.4
481	58.7
315	51.5
371	93.5
474	65.5
527	71.5
21	100.0
349	47.4
440	72.1
339	89.5
480	74.3
163	87.1
603|20
602	69.7
803	69.7
2008	69.7
2577	69.7
3459	69.7
4787	78.9
2912	94.6
1769	65.5
485	81.2
4420	69.7
920	85.3
1	73.4
2706	30.4
1844	74.8
3787	72.0
1222	84.4
190	86.6
2716	59.5
3983	84.0
101	97.8
604|20
220	68.8
292	62.8
151	73.0
329	71.6
410	43.6
426	67.4
435	63.3
316	78.5
22	53.9
235	32.5
181	55.9
332	72.1
273	41.3
637	62.8
285	68.8
173	71.4
588	69.5
23	75.0
553	55.3
1	82.6
605|20
35347	67.5
6787	78.2
1197	78.8
5667	67.5
42738	58.7
51662	66.2
7373	69.6
596	55.9
780	96.2
4571	67.0
2316	71.0
7454	51.4
150	100.0
60040	44.0
8977	70.9
3269	80.5
72982	67.5
1210	84.6
62376	67.3
60937	62.9
606|20
263	71.1
563	71.1
583	71.1
3808	71.1
4671	71.1
4840	71.1
5856	71.1
6111	71.1
6573	71.1
8685	71.1
32728	71.1
55805	71.1
3147	73.3
4392	70.7
2311	72.6
6308	58.1
50842	72.1
6591	83.5
8270	72.9
2025	73.4
607|20
891	77.3
1610	70.9
448	71.5
3147	100.0
1094	50.6
1307	61.1
592	75.2
204	39.0
1552	100.0
527	88.0
3476	80.3
296	73.2
2313	71.3
3440	67.5
423	76.1
1518	59.4
2118	68.1
2193	59.8
380	71.7
2028	89.1
608|20
52245	60.9
2997	76.2
3793	74.1
2763	75.1
174	41.6
2000	72.2
1214	77.0
919	79.0
2700	87.3
4161	64.9
5146	53.3
1639	33.7
541	82.7
473	53.5
2529	54.6
522	79.2
4343	59.7
1909	69.1
2431	61.9
1220	85.5
609|8
296	74.0
833	59.4
356	73.9
339	60.7
454	61.3
318	77.4
208	66.3
292	52.3
61|8
266	66.5
1101	79.2
7438	76.6
173	51.1
555	67.5
2012	80.5
4878	80.1
3949	69.5
610|20
5953	71.3
58975	71.3
70206	71.3
78626	71.3
82765	71.3
97988	71.3
107447	71.3
107462	71.3
110591	71.3
110746	71.3
118082	71.3
139655	71.3
160341	71.3
86644	76.8
56801	53.3
61024	79.7
77561	66.4
4816	77.4
62434	71.2
3972	76.8
62|20
99114	100.0
176371	83.1
3793	66.6
56757	86.5
73017	100.0
30793	71.3
179819	79.9
68554	73.1
185135	81.1
168248	80.1
5903	66.7
4878	100.0
2028	100.0
5502	87.0
6058	61.3
344	68.3
1721	62.5
45499	83.5
41566	81.6
78105	43.7
63|20
5669	66.2
4246	33.7
48780	89.1
500	18.1
6016	81.0
31658	53.5
2858	74.0
64285	72.6
85414	72.5
1221	68.8
106696	67.9
4963	99.9
50	100.0
1097	48.0
260	100.0
110	60.8
1222	68.3
4979	59.9
5952	84.1
77561	48.7
64|20
5878	77.4
3101	77.6
2640	70.1
2959	81.0
8784	96.5
2054	58.5
4239	68.8
4025	61.7
5026	73.2
40819	87.4
266	62.5
2699	58.8
27266	74.2
3969	74.9
1805	70.5
6296	82.9
4776	90.4
3148	84.2
4262	77.7
356	75.2
65|7
1246	84.3
33660	80.3
7458	62.9
2329	80.5
4993	79.4
91542	80.9
3147	80.8
66|20
593	88.2
47	100.0
5418	91.9
922	81.6
2139	72.9
2956	65.0
3745	64.9
1956	74.8
4581	70.7
5349	72.6
1210	75.7
1094	82.6
2001	61.9
380	79.8
6539	83.7
671	90.0
1	78.6
6378	63.4
7766	75.0
296	84.3
67|8
99114	99.2
4306	78.9
27193	73.6
79132	75.4
60069	100.0
2012	79.1
4886	94.7
4993	44.6
68|20
47978	69.5
95218	69.5
6534	44.0
48696	63.9
67267	72.0
30825	61.5
1799	74.8
3556	53.5
8622	57.7
4351	63.4
63113	74.5
58295	68.7
7151	68.3
2413	66.5
6287	90.0
653	67.5
41566	83.1
5541	59.5
260	88.1
48043	69.2
69|10
4370	58.7
4848	82.8
3671	86.6
2476	85.7
1193	82.9
356	100.0
553	93.2
4022	81.3
260	100.0
3994	79.0
7|20
8528	51.2
3623	46.7
8636	71.0
8360	51.3
1517	47.0
466	94.6
8373	62.0
1220	58.2
7155	43.7
8808	63.3
6863	100.0
31878	85.9
1610	49.4
1219	86.7
4700	77.7
45668	51.0
8970	89.8
27741	58.2
6333	52.5
8865	60.9
70|13
1193	78.2
1097	70.8
1914	77.1
1269	91.2
4995	77.0
318	85.2
8949	75.0
1968	89.7
1210	70.7
89492	80.5
1250	88.0
1235	66.0
2366	94.8
71|7
494	99.3
647	61.3
736	97.1
95	74.2
733	53.7
589	74.9
7	69.9
72|9
1047	62.9
150	81.8
858	89.5
2490	86.6
1357	78.2
260	79.3
50	93.2
1198	75.8
1196	78.7
73|20
1193	86.5
45720	92.3
105037	61.1
6333	78.8
59315	72.1
76293	60.9
138204	73.8
2706	99.7
152081	76.6
45221	48.6
68135	74.1
150	54.5
8376	50.0
93510	70.1
59784	58.4
116823	93.6
106072	59.9
1682	90.2
52245	59.4
35836	97.3
74|20
31522	72.5
2594	68.8
2908	100.0
30749	78.7
6870	100.0
3006	84.3
52281	80.8
49772	85.8
55118	75.7
2997	85.0
6305	72.2
608	90.0
4546	80.0
41863	73.1
27773	100.0
6001	76.0
1251	92.5
6552	75.6
46976	69.2
44555	100.0
75|14
5445	64.1
1240	49.3
5952	82.2
2193	9.9
6870	100.0
2529	75.3
168	71.2
541	80.9
3176	87.7
1962	83.7
2078	63.8
1889	89.2
1266	45.6
1374	89.1
76|20
48877	56.7
5956	59.1
2918	10.4
58803	76.1
1247	70.0
74458	92.2
7669	65.7
79132	83.3
8957	63.8
858	100.0
55820	78.3
1258	56.2
63436	71.6
1201	100.0
1208	100.0
48	18.4
288	44.6
34405	68.9
1	6.8
1196	68.6
77|6
3996	39.0
4973	35.5
7361	35.4
8636	100.0
3578	86.6
33794	88.7
78|13
296	66.1
165	72.7
3809	78.5
589	80.6
546	45.7
27904	57.8
260	72.1
590	61.9
480	88.2
68791	45.8
344	56.0
44974	85.5
380	84.3
79|13
3266	92.9
3029	65.1
589	85.3
1916	93.8
307	70.5
4005	80.7
260	100.0
1189	75.9
1345	61.9
2000	76.6
1374	86.1
2659	73.2
2076	80.3
8|10
356	89.4
47	78.7
231	40.9
318	75.7
454	78.5
292	76.7
32	67.2
141	100.0
380	80.0
252	65.8
80|20
7445	77.8
96691	72.7
84189	73.7
91630	70.5
49530	95.3
8950	84.9
6539	87.4
4223	100.0
5630	77.4
3527	79.4
76251	82.8
80363	71.8
52604	84.2
6502	73.8
34048	83.1
1221	74.7
60684	90.7
6952	67.6
5989	96.3
77561	81.9
81|26
10	69.9
32	72.1
47	70.9
110	69.8
150	70.7
153	68.3
161	70.8
165	70.7
208	68.8
231	67.2
288	68.5
296	72.6
316	67.5
318	75.8
329	69.7
344	66.8
356	73.5
364	73.0
367	69.0
377	70.2
380	68.2
457	72.2
480	70.6
588	70.8
589	71.8
592	67.7
82|20
6886	68.6
2381	71.4
2378	78.2
6566	74.7
368	79.8
6536	70.4
3253	60.5
4310	75.5
1608	78.9
1372	51.8
145	72.0
356	58.3
6708	58.2
1485	48.5
4369	95.8
6564	77.0
6888	69.2
5803	71.4
4015	93.4
364	51.0
83|20
56367	82.1
7143	19.3
7323	77.2
6539	94.3
161	64.2
586	76.1
2115	36.9
1270	66.4
6874	61.9
2324	100.0
1537	63.1
7153	70.5
68954	100.0
48774	96.0
30749	90.4
8014	78.0
1222	93.1
3753	55.2
1223	59.9
64983	58.4
84|20
55	69.8
987	69.8
912	76.9
1096	70.3
420	41.2
1227	82.5
113	64.5
580	51.8
5060	82.2
1293	62.0
900	76.4
1097	86.9
62	64.8
368	71.1
1305	73.0
1247	57.3
1296	88.5
11	85.6
1073	60.8
1094	76.0
85|7
1519	71.1
1624	65.5
1140	71.1
1694	62.4
1643	73.4
1747	63.1
1635	79.0
86|14
4993	78.4
4310	91.8
6947	70.1
2411	80.5
457	94.8
5418	91.9
3996	75.0
4901	77.9
1835	77.0
33794	79.8
1196	74.8
3555	71.1
1097	33.7
2687	78.6
87|5
4023	64.4
2009	68.6
3504	79.4
671	69.0
2139	76.7
88|12
7312	70.8
74795	68.0
4993	99.3
68157	89.2
5952	96.3
1193	89.6
223	93.0
8665	74.6
4262	86.1
56782	88.0
8677	72.7
58559	98.7
89|104
26645	69.0
32060	69.0
44851	69.0
53280	69.0
53578	69.0
67888	69.0
69211	69.0
81087	69.0
84246	69.0
103602	69.0
108078	69.0
109596	69.0
118894	69.0
121007	69.0
128089	69.0
128944	69.0
131098	69.0
131439	69.0
134847	69.0
140481	69.0
146684	69.0
148632	69.0
150554	69.0
164226	69.0
30793	31.5
169912	69.3
87869	54.2
1923	49.8
4015	77.9
950	71.3
173253	69.0
2324	74.7
27826	69.0
92259	54.5
11	58.7
3977	100.0
86298	87.8
8154	63.9
77688	69.0
2997	42.0
170837	69.0
49274	72.8
157775	69.0
1	38.9
142196	69.0
99117	53.9
62008	69.0
72624	69.0
108156	72.4
3752	100.0
2059	63.5
128520	70.4
3175	42.1
133879	69.0
48649	69.0
126088	69.0
5529	75.9
65588	69.0
99130	69.0
40962	73.5
1732	58.6
68659	58.6
91666	69.0
2683	7.3
3751	52.9
750	21.4
6650	63.6
149508	69.0
2395	26.6
51575	79.4
65230	71.5
171751	69.0
85881	60.5
139157	69.0
6863	45.4
4246	72.1
108949	68.4
1230	73.1
160567	68.5
73319	69.4
177185	69.0
130520	87.9
5220	83.9
121338	69.0
153386	69.0
50872	50.9
149566	69.0
145491	69.0
4890	57.6
129354	67.0
32243	69.0
84944	65.5
6402	69.0
1288	61.4
140133	69.0
119141	74.9
947	68.3
176621	69.0
4973	63.4
158398	69.0
69469	69.0
54503	33.6
141928	69.0
102481	67.8
9|10
5451	56.2
923	100.0
5890	81.2
2901	41.2
922	92.2
6044	67.4
1987	67.4
5378	56.8
3735	95.7
5447	61.8
90|11
1137	73.4
1144	73.4
581	80.6
81	64.9
892	72.5
1073	94.4
116	64.9
896	64.6
17	69.9
7	60.1
613	67.7
91|20
3013	69.9
6395	69.9
8147	69.9
7153	73.9
3360	62.9
2791	84.4
3897	71.9
1080	52.4
4850	67.9
3429	83.4
7000	66.7
2060	55.2
2916	64.3
1391	80.5
2100	55.3
318	82.6
2146	66.8
1225	63.6
1246	89.7
8501	67.5
92|5
2572	86.7
2114	80.4
1015	66.5
2454	74.4
1801	73.4
93|20
736	82.6
1917	93.6
552	69.4
1721	100.0
539	93.8
480	98.6
1372	74.4
368	76.9
2355	64.2
1923	100.0
2193	93.0
2006	79.3
339	75.9
1097	98.4
1591	79.1
260	100.0
2968	53.3
1676	59.8
593	96.9
558	85.8
94|12
231	32.1
377	57.4
367	75.2
364	87.4
288	0.0
19	32.0
10	91.7
586	64.0
590	74.8
380	100.0
589	100.0
318	83.4
95|20
18	66.3
4878	92.0
6979	79.7
4732	52.3
3019	81.4
5246	55.3
32	100.0
2952	67.8
1247	92.1
1198	80.9
5283	59.9
3361	100.0
1513	85.8
2009	55.7
539	51.8
122	60.6
1584	95.2
1240	90.4
4262	99.2
5349	96.8
96|16
527	79.0
1094	100.0
272	98.3
3819	66.7
150	86.0
2021	68.1
2571	93.6
1214	100.0
2058	51.7
1220	100.0
733	97.7
2340	10.2
1721	93.2
2396	51.0
367	84.4
1291	67.0
97|8
4701	53.4
4306	98.0
3578	97.5
4993	98.4
4963	79.1
4299	71.0
3981	67.6
4161	77.5
98|19
81845	87.4
8961	76.2
122912	86.7
5299	79.1
63992	71.0
187541	74.8
56152	62.4
134853	79.8
69644	67.3
6863	84.2
5618	93.8
56801	71.8
3499	100.0
134130	95.2
74789	55.2
82461	99.7
1258	85.3
88810	82.1
79132	75.6
99|11
318	100.0
161	78.0
420	64.4
592	73.2
196	70.4
122	54.5
145	86.3
150	100.0
316	100.0
236	75.2
588	83.3
