1|20
6333	65.9
1274	65.9
122922	65.9
153070	65.8
151687	65.8
117877	65.8
108928	65.8
954	65.9
122924	65.8
27773	65.9
648	65.8
135887	65.8
568|23
50	71.1
147	69.9
296	71.6
356	71.6
480	70.3
593	71.4
765	69.8
1103	70.0
1104	70.1
1257	69.9
1298	69.9
1895	69.9
2313	69.9
2359	69.9
2863	69.9
3053	69.9
3148	69.9
3261	69.9
3363	70.0
8169	69.9
46723	69.9
63853	69.9
65088	69.9
569|5
231	69.6
50	71.2
380	70.0
588	70.4
592	69.9
57|20
2140	69.5
942	69.5
920	69.5
3175	69.5
1784	69.6
3429	69.5
933	69.6
1193	70.2
3446	69.5
160	69.2
1499	69.1
2640	69.5
892	69.5
11	69.6
2947	69.7
6	69.9
2478	69.4
2291	69.6
1688	69.5
2301	69.5
570|20
208	69.2
8636	69.9
48516	70.4
1225	70.2
586	69.3
2683	69.4
457	70.5
1196	70.9
110	70.7
4993	70.8
7361	70.5
1198	70.9
1079	70.1
10	69.8
3793	70.0
1391	69.5
589	70.6
380	69.8
527	71.0
185	69.3
571|20
1331	69.0
2982	69.0
2366	69.1
1128	69.0
610	69.0
2902	69.0
1998	69.0
3696	69.0
1980	69.0
1987	69.0
70	69.1
1924	69.0
2279	68.9
1327	68.9
3732	69.0
1972	69.0
1278	69.4
1644	68.6
2327	69.1
1978	69.0
572|20
1961	71.0
2570	70.7
2788	70.9
2321	70.7
111	71.3
904	71.3
2987	70.8
2302	70.6
1834	70.8
2539	70.5
2917	70.7
1307	71.0
1	71.5
161	70.8
3421	70.9
838	70.8
1356	71.0
2006	70.5
3167	70.7
1953	70.8
573|20
89745	72.1
72998	71.8
3752	71.7
356	73.5
7293	71.8
6754	71.8
8665	71.9
32587	72.0
1073	72.2
88744	71.8
1127	71.8
68954	72.2
98809	71.9
2640	71.8
48516	72.4
71535	72.0
59369	71.8
60069	72.3
88140	71.8
1562	71.3
574|23
47	70.6
110	70.8
150	70.4
153	69.2
161	70.0
185	69.4
225	69.9
231	69.5
292	69.8
296	71.6
300	69.9
316	69.7
318	72.2
329	69.8
339	69.9
344	69.4
380	69.9
410	69.6
434	69.5
588	70.3
592	69.8
593	71.4
595	70.2
575|8
2566	69.8
2580	69.9
296	71.5
2581	69.6
2572	69.8
2542	70.1
2574	69.7
2598	69.6
576|5
849	69.6
1321	69.8
1373	69.6
1479	69.7
2289	69.9
577|20
2415	69.9
1183	70.0
1288	70.3
1129	69.9
2944	70.1
2194	70.2
733	70.0
1213	70.8
2076	70.1
2020	70.0
1262	70.1
1931	70.0
1391	69.7
2987	70.0
952	69.9
1909	69.9
260	71.3
919	70.2
2248	70.1
1270	70.8
578|6
6751	70.0
52668	70.0
45668	70.0
830	69.9
72407	69.9
75446	70.0
579|15
3174	70.2
2485	70.0
1022	70.1
2018	70.1
838	70.2
1917	69.7
1391	69.9
596	70.1
1573	70.1
2965	70.1
1653	70.5
2599	70.2
892	70.1
2687	70.1
595	70.4
58|20
588	70.6
282	70.1
185	69.8
419	70.1
367	69.8
277	70.1
48	70.1
280	70.3
337	70.4
345	70.3
3	70.2
357	70.2
527	71.5
587	70.2
218	70.2
500	70.1
508	70.3
368	70.2
364	71.0
353	70.4
580|20
5767	70.0
6583	70.0
480	70.5
8844	70.0
6989	70.0
3809	70.0
41569	70.0
3699	70.0
4041	70.0
33166	70.2
356	71.7
508	70.1
8376	70.0
3578	70.7
608	70.9
3785	69.8
3089	70.2
1320	69.9
54286	70.2
1201	70.4
581|8
7153	71.1
5995	70.4
4973	70.9
116797	70.4
3949	70.5
4306	70.7
109487	70.4
6377	70.7
582|12
91529	70.4
2959	71.5
116797	70.4
4993	71.1
5618	70.6
2571	71.6
76251	70.2
69844	70.3
104841	70.1
48516	70.8
97752	70.2
76093	70.3
583|12
8533	69.9
88405	69.7
2706	69.8
117590	69.8
317	69.6
60756	69.8
6942	70.0
595	70.1
46578	70.1
104	69.8
2694	69.7
7451	69.9
584|17
288	70.1
22	70.2
203	70.2
315	70.1
500	70.1
316	70.1
539	70.2
234	70.1
296	72.0
257	70.3
434	69.9
586	69.8
338	70.2
349	70.3
282	70.2
480	70.7
590	70.7
585|13
3173	70.2
1228	70.5
54503	70.5
2959	71.7
428	70.3
1405	70.1
7254	70.3
441	70.5
1805	70.1
296	72.0
27373	70.3
5325	70.3
79132	71.0
586|20
34332	71.4
4016	71.5
111659	71.3
106002	71.4
149406	71.4
167036	71.4
45499	71.4
136556	71.4
5445	71.6
117851	71.4
1291	72.1
71264	71.5
106489	71.4
135436	71.4
3753	71.4
2640	71.5
3147	72.0
122916	71.5
3793	71.7
101362	71.4
587|20
1234	70.8
628	70.6
2012	70.5
534	70.6
2002	70.3
1641	70.7
236	70.5
1376	70.6
2622	70.5
1541	70.5
3260	70.6
497	70.7
3082	70.5
445	70.5
3448	70.7
2574	70.5
765	70.5
691	70.6
329	70.5
3406	70.6
588|12
50	71.0
16	70.0
20	69.6
356	71.4
350	69.7
198	69.7
593	71.3
364	70.5
163	69.8
253	69.8
223	70.1
3	69.7
589|8
1092	69.9
318	72.3
590	70.4
373	70.0
586	69.6
587	70.0
527	71.3
337	70.2
59|20
1696	70.5
6460	70.6
3489	70.5
1188	70.6
1222	71.1
2076	70.7
3448	70.7
1263	70.7
1247	70.9
527	71.8
1244	70.8
904	71.1
903	70.8
965	70.6
2616	70.5
1953	70.7
608	71.5
105	70.5
912	71.2
3471	70.7
590|20
924	69.5
8807	69.1
2371	69.0
38061	69.2
81834	69.2
40815	69.2
4890	68.9
903	69.3
5	68.9
3624	68.9
555	69.2
4047	69.1
51662	69.2
2085	69.0
419	68.9
595	69.3
329	68.9
2376	69.0
3635	69.0
2398	69.1
591|11
2908	69.8
2706	69.7
2712	69.8
2355	69.8
3615	69.7
3578	70.5
2394	69.8
3798	69.7
356	71.5
223	70.1
2724	69.5
592|19
514	70.0
2	69.9
153	69.3
415	69.9
110	70.9
177	70.0
420	69.6
380	70.0
44	69.7
788	69.4
588	70.4
163	70.1
204	69.8
610	70.0
39	69.8
419	69.9
253	70.0
432	69.6
240	70.0
593|20
1196	70.9
1073	70.1
1086	69.9
1617	70.2
4034	70.0
41566	69.7
1197	70.6
344	69.2
8368	70.1
339	69.7
2959	71.1
8961	70.1
5816	69.9
2797	69.9
4896	70.0
588	70.1
595	70.0
5952	70.6
377	69.8
141	69.7
594|20
7031	70.9
2671	70.8
7115	70.8
1616	70.8
5943	70.7
1188	70.9
2269	70.8
1733	70.9
4902	70.9
6996	70.8
780	70.7
1429	70.9
6140	70.9
7046	70.8
39	70.7
595	71.1
799	70.9
2028	71.9
8482	70.9
7169	70.9
595|5
265	70.0
50	71.2
1186	70.0
1199	70.3
1966	70.0
596|20
33649	69.9
43744	69.9
182793	69.9
129397	69.9
128908	69.9
1	70.6
142488	70.0
122922	69.9
4310	69.7
71838	69.8
4025	69.6
2501	69.9
110102	69.9
149406	69.8
2774	69.9
5502	69.7
8665	70.0
6537	69.7
2571	71.4
345	69.9
597|20
1799	71.7
490	71.6
3040	71.7
2529	71.9
2858	72.6
903	72.0
3039	71.8
2000	71.8
1291	72.3
357	71.7
1228	71.9
1845	71.8
2411	71.5
1580	71.7
1148	71.9
1198	72.8
2723	71.6
485	71.5
592	71.6
2692	72.0
598|5
56367	70.1
8360	70.1
593	71.5
114265	70.0
103543	69.9
599|496
26142	59.6
26567	59.6
26590	59.6
26676	59.6
26854	59.6
27595	59.6
34800	59.6
53450	59.6
60803	59.6
69131	59.6
74696	59.6
79895	59.6
84523	59.6
87960	59.6
92674	59.6
98799	59.6
102735	59.6
102852	59.6
104017	59.6
105020	59.6
122433	59.6
157865	59.6
158874	59.6
160978	59.6
161044	59.6
174727	59.6
179053	59.6
1801	59.6
6035	59.6
3387	59.5
33437	59.6
112	59.5
5995	59.8
167706	59.6
4394	59.6
836	59.5
7235	59.6
8809	59.6
102749	59.6
89087	59.5
42011	59.4
432	59.1
471	59.6
5628	59.6
1015	59.5
2	59.5
2269	59.5
69	59.6
3947	59.5
79091	59.6
104837	59.6
4037	59.6
7587	59.6
6881	59.6
1449	59.6
7225	59.6
81229	59.6
68952	59.6
4728	59.5
5081	59.5
33966	59.6
1779	59.4
3669	59.6
87197	59.6
170297	59.6
79057	59.5
95965	59.6
55207	59.6
4007	59.6
1220	59.8
80831	59.6
46723	59.6
71282	59.6
7757	59.6
3259	59.5
92309	59.6
1376	59.5
7192	59.5
4654	59.5
101423	59.6
53468	59.5
62662	59.6
3174	59.6
3698	59.5
2882	59.5
2359	59.6
1183	59.6
2792	59.5
1095	59.6
8387	59.5
53125	59.5
115713	59.7
2949	59.6
2471	59.4
3	59.5
1231	59.6
3861	59.4
240	59.5
1480	59.6
2301	59.6
1445	59.5
8045	59.6
586	59.1
2942	59.5
1185	59.6
4594	59.6
2474	59.6
3671	59.7
3196	59.6
64839	59.7
98697	59.6
2606	59.4
1777	59.6
5309	59.5
7022	59.7
4873	59.6
541	60.3
27311	59.6
43921	59.6
67734	59.5
4240	59.6
5026	59.6
168	59.4
33493	59.5
4125	59.5
7354	59.5
207	59.6
1094	59.5
742	59.5
1609	59.5
1042	59.5
3362	59.7
4553	59.6
4632	59.6
2278	59.6
468	59.5
122904	59.8
75416	59.6
42718	59.6
4285	59.5
79274	59.6
1794	59.6
45081	59.5
108192	59.6
3489	59.5
3503	59.6
89804	59.5
163809	59.6
577	59.5
3071	59.6
1204	59.9
3981	59.4
95771	59.6
45382	59.6
6548	59.5
59387	59.6
166528	59.7
168492	59.6
6691	59.6
605	59.5
424	59.5
2991	59.6
248	59.5
97950	59.6
3865	59.6
1216	59.6
342	59.5
35836	59.6
27772	59.5
176419	59.6
151781	59.6
277	59.5
6320	59.5
39381	59.6
5111	59.6
4090	59.6
2450	59.3
2676	59.6
2356	59.5
79702	59.7
1597	59.4
410	59.3
1721	59.5
3702	59.6
183301	59.6
1387	60.0
2072	59.5
26729	59.6
2393	59.5
4247	59.3
4591	59.5
1032	59.5
3087	59.5
1895	59.5
634	59.5
210	59.5
2074	59.6
51575	59.5
3505	59.6
5247	59.5
481	59.5
4215	59.5
1355	59.5
2657	59.5
2028	60.6
4011	60.1
420	59.1
552	59.4
1196	60.7
2395	59.6
5303	59.5
1752	59.5
3186	59.5
4310	59.4
1784	59.7
3200	59.6
7254	59.6
688	59.5
473	59.5
1079	59.9
1552	59.3
1148	59.8
1544	59.1
63113	59.5
2325	59.5
26649	59.6
6804	59.6
161	59.7
4109	59.5
34332	59.5
1653	59.9
4808	59.5
7707	59.6
3468	59.7
502	59.4
1221	60.4
1792	59.5
68319	59.4
6787	59.7
2119	59.5
3884	59.5
4254	59.4
3973	59.5
103609	59.6
8934	59.6
5377	59.7
42632	59.6
55290	59.6
4506	59.6
7840	59.6
5568	59.5
1689	59.5
7005	59.6
103228	59.6
59947	59.6
786	59.3
4351	59.5
172253	59.6
4679	59.5
1411	59.6
117630	59.6
1590	59.4
112623	59.5
3146	59.4
8984	59.5
1920	59.4
519	59.3
179817	59.6
3979	59.3
3741	59.6
44020	59.6
26630	59.6
7285	59.6
3030	59.6
1021	59.3
8638	59.6
87	59.5
7153	60.5
2877	59.5
2018	59.5
3173	59.5
5198	59.6
7101	59.5
7701	59.5
3213	59.6
26159	59.6
2339	59.6
33896	59.6
2000	59.7
4006	59.6
136562	59.6
37382	59.5
6645	59.6
171763	59.6
8528	59.6
27008	59.6
4017	59.6
4167	59.5
86142	59.6
1249	59.8
3255	59.6
736	59.3
2779	59.5
84414	59.6
27773	59.7
2083	59.6
98499	59.5
4034	59.9
119828	59.6
1993	59.5
94864	59.5
6631	59.5
2321	59.5
26242	59.5
3703	59.7
41566	59.5
2529	59.7
1968	59.8
8914	59.6
3257	59.4
159403	59.6
1036	60.0
76093	59.7
5103	59.6
6947	59.6
1952	59.7
2124	59.5
4084	59.4
6016	60.0
778	60.0
81	59.5
2171	59.6
1253	59.6
4275	59.5
7982	59.5
3723	59.6
849	59.4
2681	59.5
6565	59.6
39414	59.5
122916	59.7
6440	59.6
8917	59.5
72011	59.6
1605	59.5
1240	60.0
923	59.9
68157	60.1
5961	59.6
5053	59.6
3571	59.6
2403	59.6
3871	59.6
44238	59.6
72226	59.6
7004	59.5
2054	59.1
62970	59.5
5159	59.5
354	59.6
122924	59.5
48774	59.8
1394	59.8
3763	59.5
70286	59.8
1904	59.6
3969	59.6
81562	59.6
102590	59.6
233	59.6
4155	59.5
1031	59.6
76	59.6
459	59.5
1097	59.8
1178	59.7
60291	59.6
3328	59.7
1232	59.6
3036	59.6
5283	59.4
4327	59.6
610	59.6
2726	59.6
4732	59.5
5970	59.5
2396	59.8
594	59.6
1247	59.9
45499	59.5
3476	59.6
2399	59.5
137218	59.6
1997	59.7
3271	59.6
27801	59.6
6365	59.4
1799	59.5
580	59.5
122900	59.6
2803	59.5
80219	59.5
466	59.2
110882	59.6
3997	59.4
26176	59.6
2378	59.4
117895	59.5
26662	59.7
90603	59.6
119218	59.6
44	59.2
809	59.5
1960	59.6
4519	59.5
1959	59.6
414	59.5
1073	60.0
61236	59.5
1479	59.5
4019	59.6
1245	59.7
37857	59.6
161032	59.6
371	59.5
3020	59.6
88593	59.6
6774	59.6
2005	59.6
90405	59.5
26285	59.6
6793	59.4
627	59.5
1617	60.0
6734	59.5
108090	59.6
2427	59.5
51024	59.6
122922	59.6
3440	59.4
6874	60.1
4919	59.6
338	59.4
81591	59.6
1704	60.3
1499	59.2
357	59.6
62155	59.6
144	59.5
34148	59.5
53519	59.5
4504	59.6
2796	59.5
216	59.6
6827	59.5
1429	59.6
7445	59.6
1385	59.4
90471	59.6
8425	59.6
10	59.6
26542	59.6
7387	59.6
72998	59.6
89470	59.6
3629	59.6
1297	59.6
3424	59.7
1672	59.6
44761	59.6
196	59.2
70703	59.6
2383	59.5
180	59.5
4040	59.4
6333	59.7
4440	59.6
5291	59.6
88235	59.6
1639	59.6
4580	59.5
153236	59.6
86190	59.6
4477	59.5
103027	59.6
32291	59.5
34811	59.6
5171	59.4
122260	59.6
8784	59.6
5954	59.6
8798	59.7
707	59.5
880	59.4
314	59.6
61323	59.6
6|20
349	69.9
318	72.2
775	69.9
141	69.9
348	69.9
104	69.8
327	69.7
410	69.6
165	70.0
87	69.8
366	69.8
17	70.0
1084	70.1
222	69.9
16	70.2
416	69.8
277	69.8
460	69.9
867	69.8
316	69.7
60|5
832	69.9
58559	70.8
805	70.0
455	69.5
858	71.3
600|20
3269	66.7
1394	67.1
3785	66.6
2717	66.6
5569	66.8
4306	67.4
1206	67.4
56775	66.8
2015	66.8
7	66.7
2013	66.8
262	66.9
1210	68.0
1060	66.9
2431	66.8
2077	66.8
2423	66.9
4641	66.9
527	68.1
5076	66.8
601|20
141846	70.6
68157	71.1
1262	70.8
106782	70.8
60069	71.1
49272	70.9
5445	70.8
1193	71.3
1207	70.9
79132	71.3
904	71.2
166024	70.6
1917	70.2
7153	71.6
2324	71.0
170697	70.6
31658	70.8
5989	71.0
88810	70.7
2571	72.1
602|20
161	69.8
19	69.2
350	69.7
494	69.7
14	69.7
471	69.7
125	69.7
434	69.3
235	69.8
481	69.7
315	69.6
371	69.7
474	69.8
527	71.0
21	69.7
349	69.8
440	69.7
339	69.7
480	70.2
163	69.8
603|20
602	70.1
803	70.1
2008	70.1
2577	70.1
3459	70.1
4787	70.0
2912	70.1
1769	70.0
485	69.8
4420	70.1
920	70.1
1	70.8
2706	70.0
1844	70.1
3787	70.1
1222	70.6
190	70.0
2716	70.4
3983	70.1
101	70.1
604|20
220	69.9
292	69.8
151	69.9
329	69.8
410	69.6
426	69.9
435	69.2
316	69.7
22	69.8
235	69.9
181	69.7
332	69.8
273	69.8
637	69.8
285	69.9
173	69.5
588	70.3
23	69.8
553	70.0
1	70.6
605|20
35347	69.3
6787	69.4
1197	70.2
5667	69.3
42738	69.3
51662	69.5
7373	69.3
596	69.3
780	69.2
4571	69.4
2316	69.3
7454	69.2
150	69.9
60040	69.2
8977	69.2
3269	69.2
72982	69.3
1210	70.5
62376	69.3
60937	69.3
606|20
263	71.3
563	71.3
583	71.3
3808	71.3
4671	71.3
4840	71.3
5856	71.3
6111	71.3
6573	71.3
8685	71.3
32728	71.3
55805	71.3
3147	71.9
4392	71.2
2311	71.3
6308	71.2
50842	71.3
6591	71.3
8270	71.3
2025	71.3
607|20
891	70.3
1610	70.6
448	70.3
3147	70.9
1094	70.3
1307	70.6
592	70.2
204	70.1
1552	70.1
527	71.6
3476	70.3
296	72.0
2313	70.4
3440	70.2
423	70.3
1518	70.3
2118	70.3
2193	70.3
380	70.3
2028	71.4
608|20
52245	67.4
2997	67.9
3793	67.8
2763	67.6
174	67.5
2000	67.6
1214	68.1
919	67.8
2700	67.7
4161	67.5
5146	67.5
1639	67.6
541	68.2
473	67.4
2529	67.7
522	67.5
4343	67.4
1909	67.5
2431	67.5
1220	67.7
609|8
296	71.5
833	69.7
356	71.5
339	69.8
454	69.9
318	72.1
208	69.3
292	69.8
61|8
266	70.0
1101	70.0
7438	70.5
173	69.7
555	70.3
2012	70.0
4878	70.5
3949	70.4
610|20
5953	71.7
58975	71.7
70206	71.7
78626	71.7
82765	71.7
97988	71.7
107447	71.7
107462	71.7
110591	71.7
110746	71.7
118082	71.7
139655	71.7
160341	71.7
86644	71.6
56801	71.7
61024	71.7
77561	71.7
4816	71.7
62434	71.7
3972	71.8
62|20
99114	72.0
176371	71.8
3793	72.0
56757	71.8
73017	71.9
30793	71.5
179819	71.7
68554	71.7
185135	71.7
168248	71.8
5903	71.9
4878	72.2
2028	72.8
5502	71.6
6058	71.7
344	71.2
1721	71.6
45499	71.7
41566	71.7
78105	71.7
63|20
5669	70.3
4246	70.2
48780	70.6
500	70.0
6016	70.6
31658	70.3
2858	71.1
64285	70.2
85414	70.2
1221	71.0
106696	70.2
4963	70.6
50	71.4
1097	70.4
260	71.6
110	71.1
1222	70.7
4979	70.3
5952	71.0
77561	70.2
64|20
5878	71.1
3101	70.9
2640	71.1
2959	72.5
8784	71.2
2054	70.6
4239	71.2
4025	70.8
5026	71.1
40819	71.2
266	71.0
2699	70.8
27266	71.1
3969	71.1
1805	70.9
6296	71.1
4776	71.2
3148	71.1
4262	71.3
356	72.8
65|7
1246	70.4
33660	70.1
7458	70.0
2329	70.8
4993	71.0
91542	70.1
3147	70.6
66|20
593	72.9
47	72.1
5418	71.7
922	71.6
2139	71.4
2956	71.4
3745	71.4
1956	71.5
4581	71.4
5349	71.5
1210	72.6
1094	71.4
2001	71.3
380	71.4
6539	71.8
671	71.4
1	72.2
6378	71.5
7766	71.4
296	73.1
67|8
99114	70.3
4306	70.5
27193	70.0
79132	70.8
60069	70.5
2012	70.0
4886	70.4
4993	71.0
68|20
47978	67.5
95218	67.5
6534	67.3
48696	67.5
67267	67.5
30825	67.4
1799	67.5
3556	67.6
8622	67.5
4351	67.5
63113	67.5
58295	67.5
7151	67.5
2413	67.5
6287	67.4
653	67.3
41566	67.5
5541	67.5
260	68.9
48043	67.5
69|10
4370	70.1
4848	70.4
3671	70.4
2476	70.2
1193	70.9
356	71.9
553	70.4
4022	70.4
260	71.6
3994	70.2
7|20
8528	69.6
3623	69.0
8636	69.7
8360	69.6
1517	69.6
466	69.2
8373	69.4
1220	69.8
7155	69.5
8808	69.5
6863	69.5
31878	69.6
1610	69.8
1219	69.9
4700	69.5
45668	69.5
8970	69.6
27741	69.6
6333	69.7
8865	69.4
70|13
1193	71.0
1097	70.6
1914	70.3
1269	70.4
4995	70.8
318	72.6
8949	70.3
1968	70.6
1210	71.4
89492	70.3
1250	70.5
1235	70.5
2366	70.3
71|7
494	69.9
647	69.9
736	69.7
95	69.5
733	70.0
589	70.8
7	69.8
72|9
1047	70.0
150	70.6
858	71.5
2490	70.1
1357	70.2
260	71.5
50	71.3
1198	71.2
1196	71.3
73|20
1193	71.0
45720	70.3
105037	70.2
6333	70.4
59315	70.5
76293	70.2
138204	70.3
2706	70.2
152081	70.4
45221	70.2
68135	70.3
150	70.8
8376	70.2
93510	70.3
59784	70.2
116823	70.3
106072	70.2
1682	70.6
52245	70.2
35836	70.3
74|20
31522	71.0
2594	71.1
2908	71.1
30749	71.2
6870	71.2
3006	71.1
52281	71.0
49772	71.1
55118	71.1
2997	71.5
6305	71.1
608	71.9
4546	71.1
41863	71.1
27773	71.2
6001	71.1
1251	71.1
6552	71.1
46976	71.1
44555	71.2
75|14
5445	70.0
1240	70.2
5952	70.7
2193	69.8
6870	69.9
2529	70.0
168	69.6
541	70.5
3176	69.8
1962	69.8
2078	69.9
1889	69.8
1266	70.0
1374	70.0
76|20
48877	69.4
5956	69.5
2918	69.8
58803	69.5
1247	69.8
74458	69.7
7669	69.5
79132	70.2
8957	69.3
858	70.8
55820	69.7
1258	70.0
63436	69.4
1201	69.8
1208	70.1
48	69.3
288	69.3
34405	69.6
1	70.2
1196	70.6
77|6
3996	70.3
4973	70.7
7361	70.8
8636	70.2
3578	70.7
33794	70.3
78|13
296	71.5
165	69.9
3809	69.8
589	70.6
546	69.5
27904	69.8
260	71.2
590	70.2
480	70.2
68791	69.8
344	69.3
44974	69.8
380	69.8
79|13
3266	70.3
3029	70.3
589	71.1
1916	70.3
307	70.4
4005	70.3
260	71.7
1189	70.3
1345	70.2
2000	70.4
1374	70.5
2659	70.3
2076	70.4
8|10
356	71.6
47	70.6
231	69.5
318	72.2
454	70.0
292	69.8
32	70.7
141	69.9
380	69.9
252	69.9
80|20
7445	71.0
96691	71.0
84189	71.0
91630	71.0
49530	71.1
8950	71.1
6539	71.4
4223	71.0
5630	70.9
3527	71.0
76251	71.0
80363	70.9
52604	71.0
6502	71.2
34048	70.8
1221	71.8
60684	71.1
6952	70.9
5989	71.4
77561	71.0
81|26
10	69.9
32	70.6
47	70.6
110	70.8
150	70.4
153	69.2
161	70.0
165	70.0
208	69.3
231	69.5
288	69.7
296	71.6
316	69.7
318	72.2
329	69.8
344	69.4
356	71.6
364	70.6
367	69.5
377	69.9
380	69.9
457	70.6
480	70.3
588	70.3
589	70.7
592	69.8
82|20
6886	69.6
2381	69.5
2378	69.5
6566	69.6
368	69.6
6536	69.6
3253	69.6
4310	69.5
1608	69.5
1372	69.5
145	69.5
356	71.3
6708	69.7
1485	69.3
4369	69.5
6564	69.5
6888	69.4
5803	69.5
4015	69.4
364	70.4
83|20
56367	69.9
7143	69.9
7323	69.7
6539	70.1
161	69.8
586	69.3
2115	69.9
1270	70.5
6874	70.3
2324	70.1
1537	69.8
7153	70.7
68954	70.2
48774	70.0
30749	69.8
8014	69.8
1222	70.2
3753	69.7
1223	69.8
64983	69.7
84|20
55	70.4
987	70.4
912	71.0
1096	70.4
420	70.0
1227	70.5
113	70.4
580	70.3
5060	70.5
1293	70.4
900	70.4
1097	70.7
62	70.5
368	70.3
1305	70.4
1247	70.7
1296	70.4
11	70.5
1073	70.8
1094	70.3
85|7
1519	70.0
1624	69.9
1140	70.0
1694	69.9
1643	70.0
1747	69.9
1635	70.0
86|14
4993	71.2
4310	70.0
6947	70.2
2411	69.9
457	70.9
5418	70.4
3996	70.4
4901	70.1
1835	70.1
33794	70.5
1196	71.3
3555	70.1
1097	70.4
2687	70.1
87|5
4023	69.9
2009	69.9
3504	70.0
671	69.9
2139	70.0
88|12
7312	70.1
74795	70.1
4993	71.1
68157	70.6
5952	71.0
1193	70.8
223	70.4
8665	70.3
4262	70.4
56782	70.3
8677	70.1
58559	71.0
89|104
26645	69.7
32060	69.7
44851	69.7
53280	69.7
53578	69.7
67888	69.7
69211	69.7
81087	69.7
84246	69.7
103602	69.7
108078	69.7
109596	69.7
118894	69.7
121007	69.7
128089	69.7
128944	69.7
131098	69.7
131439	69.7
134847	69.7
140481	69.7
146684	69.7
148632	69.7
150554	69.7
164226	69.7
30793	69.5
169912	69.7
87869	69.7
1923	69.8
4015	69.5
950	69.7
173253	69.7
2324	70.1
27826	69.7
92259	69.9
11	69.8
3977	69.2
86298	69.7
8154	69.7
77688	69.7
2997	70.1
170837	69.7
49274	69.6
157775	69.7
1	70.4
142196	69.7
99117	69.7
62008	69.7
72624	69.7
108156	69.7
3752	69.6
2059	69.6
128520	69.7
3175	69.7
133879	69.7
48649	69.7
126088	69.7
5529	69.7
65588	69.7
99130	69.7
40962	69.7
1732	70.2
68659	69.7
91666	69.7
2683	69.4
3751	69.8
750	70.4
6650	69.7
149508	69.7
2395	69.7
51575	69.7
65230	69.6
171751	69.7
85881	69.7
139157	69.7
6863	69.6
4246	69.8
108949	69.7
1230	69.9
160567	69.7
73319	69.7
177185	69.7
130520	69.7
5220	69.6
121338	69.7
153386	69.7
50872	69.9
149566	69.7
145491	69.7
4890	69.6
129354	69.7
32243	69.7
84944	69.7
6402	69.7
1288	70.0
140133	69.7
119141	69.7
947	69.7
176621	69.7
4973	70.4
158398	69.7
69469	69.7
54503	69.9
141928	69.7
102481	69.7
9|10
5451	69.8
923	70.1
5890	69.8
2901	69.7
922	70.0
6044	69.8
1987	69.8
5378	69.5
3735	69.9
5447	69.8
90|11
1137	70.1
1144	70.1
581	70.1
81	70.1
892	70.1
1073	70.5
116	70.1
896	70.1
17	70.2
7	70.0
613	70.1
91|20
3013	69.4
6395	69.4
8147	69.4
7153	70.3
3360	69.4
2791	69.6
3897	69.6
1080	69.7
4850	69.3
3429	69.4
7000	69.3
2060	69.3
2916	69.5
1391	69.1
2100	69.2
318	71.7
2146	69.4
1225	69.8
1246	69.7
8501	69.4
92|5
2572	70.0
2114	70.0
1015	69.9
2454	70.0
1801	70.0
93|20
736	70.2
1917	70.0
552	70.3
1721	70.3
539	70.4
480	70.9
1372	70.4
368	70.4
2355	70.4
1923	70.6
2193	70.4
2006	70.2
339	70.4
1097	70.7
1591	70.2
260	71.9
2968	70.5
1676	70.3
593	71.9
558	70.4
94|12
231	69.2
377	69.7
367	69.3
364	70.4
288	69.5
19	69.1
10	69.7
586	69.2
590	70.1
380	69.7
589	70.5
318	72.0
95|20
18	70.8
4878	71.1
6979	70.7
4732	70.6
3019	70.8
5246	70.7
32	71.5
2952	70.7
1247	71.1
1198	71.8
5283	70.6
3361	70.8
1513	70.6
2009	70.7
539	70.7
122	70.6
1584	70.8
1240	71.1
4262	71.0
5349	70.8
96|16
527	71.3
1094	70.1
272	70.1
3819	70.1
150	70.6
2021	70.1
2571	71.6
1214	70.6
2058	70.0
1220	70.3
733	70.2
2340	70.0
1721	70.0
2396	70.3
367	69.7
1291	70.7
97|8
4701	70.0
4306	70.6
3578	70.7
4993	71.1
4963	70.5
4299	70.0
3981	69.9
4161	70.0
98|19
81845	70.5
8961	70.6
122912	70.3
5299	70.1
63992	70.0
187541	70.2
56152	70.3
134853	70.4
69644	70.1
6863	70.2
5618	70.8
56801	70.2
3499	70.4
134130	70.4
74789	70.1
82461	70.2
1258	70.8
88810	70.3
79132	71.0
99|11
318	72.4
161	70.2
420	69.6
592	70.0
196	69.7
122	69.9
145	69.9
150	70.6
316	69.9
236	70.0
588	70.4
